time,theta,phi,z,dtheta,dphi,dz,ecg,eda
397,6.094689747964199,0.031415926535897934,10.8,0.0628318530717964,-0.01570796326794896,0.10000000000000142,0.4794590281432381,2.4859107383513335
398,6.157521601035994,0.015707963267948967,10.9,0.06283185307179551,-0.015707963267948967,0.09999999999999964,0.47652447675522974,2.4899100258399494
399,6.220353454107791,0.0,11.0,0.0628318530717964,-0.015707963267948967,0.09999999999999964,0.48120589969398964,2.487738796649794
400,0.0,0.0,11.0,-6.220353454107791,0.0,0.0,0.4841279102384215,2.4737489074060695
401,0.06283185307179587,0.015707963267948967,10.9,0.06283185307179587,0.015707963267948967,-0.09999999999999964,0.4803832777371075,2.4799765447755773
402,0.12566370614359174,0.031415926535897934,10.8,0.06283185307179587,0.015707963267948967,-0.09999999999999964,0.47645972450096374,2.4690106121488355
403,0.18849555921538758,0.047123889803846894,10.7,0.06283185307179584,0.01570796326794896,-0.10000000000000142,0.47118131865961993,2.4611809166817915
404,0.25132741228718347,0.06283185307179587,10.6,0.0628318530717959,0.015707963267948974,-0.09999999999999964,0.46767969187325464,2.4532887483031423
405,0.3141592653589793,0.07853981633974483,10.5,0.06283185307179584,0.01570796326794896,-0.09999999999999964,0.4715534070145234,2.4654826538454935
406,0.37699111843077515,0.09424777960769379,10.399999999999999,0.06283185307179584,0.01570796326794896,-0.10000000000000142,0.47465529603494155,2.4478201830779645
407,0.4398229715025711,0.10995574287564278,10.299999999999999,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.4707889729956006,2.455787376474836
408,0.5026548245743669,0.12566370614359174,10.200000000000001,0.06283185307179584,0.01570796326794896,-0.09999999999999787,0.4718508060811817,2.45476107257268
409,0.5654866776461628,0.1413716694115407,10.1,0.06283185307179584,0.01570796326794896,-0.10000000000000142,0.47257323081389785,2.459247693993254
410,0.6283185307179586,0.15707963267948966,10.0,0.06283185307179584,0.01570796326794896,-0.09999999999999964,0.47002387893012687,2.453318340137654
411,0.6911503837897545,0.17278759594743862,9.9,0.06283185307179584,0.01570796326794896,-0.09999999999999964,0.4718862679894497,2.4544370750261355
412,0.7539822368615503,0.18849555921538758,9.8,0.06283185307179584,0.01570796326794896,-0.09999999999999964,0.4761762859684317,2.435660607400377
413,0.8168140899333463,0.20420352248333656,9.7,0.06283185307179595,0.015707963267948988,-0.10000000000000142,0.473977239946124,2.43639071226253
414,0.8796459430051422,0.21991148575128555,9.6,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.4748854462849924,2.4452484398170142
415,0.9424777960769379,0.23561944901923448,9.5,0.06283185307179573,0.015707963267948932,-0.09999999999999964,0.46272624758016623,2.456245205132818
416,1.0053096491487339,0.25132741228718347,9.4,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.45745088230410547,2.4419740406325223
417,1.0681415022205298,0.26703537555513246,9.299999999999999,0.06283185307179595,0.015707963267948988,-0.10000000000000142,0.4595120040172715,2.4353648979099267
418,1.1309733552923256,0.2827433388230814,9.200000000000001,0.06283185307179573,0.015707963267948932,-0.09999999999999787,0.4571370409317838,2.4261228231051173
419,1.1938052083641213,0.2984513020910303,9.100000000000001,0.06283185307179573,0.015707963267948932,-0.09999999999999964,0.45116048720655794,2.4282953493523616
420,1.2566370614359172,0.3141592653589793,9.0,0.06283185307179595,0.015707963267948988,-0.10000000000000142,0.44084228299861505,2.42322551074204
421,1.319468914507713,0.32986722862692824,8.9,0.06283185307179573,0.015707963267948932,-0.09999999999999964,0.4408074835432084,2.4403071062679893
422,1.382300767579509,0.34557519189487723,8.8,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.43862398825718063,2.443777481317925
423,1.4451326206513049,0.3612831551628262,8.7,0.06283185307179595,0.015707963267948988,-0.10000000000000142,0.4311944193391732,2.4493109086442346
424,1.5079644737231006,0.37699111843077515,8.6,0.06283185307179573,0.015707963267948932,-0.09999999999999964,0.430544647565093,2.4573622438372262
425,1.5707963267948966,0.39269908169872414,8.5,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.42543561820343717,2.4671960702724616
426,1.6336281798666925,0.4084070449666731,8.4,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.4210289721312171,2.4720313013132884
427,1.6964600329384885,0.4241150082346221,8.3,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.4165904769046773,2.4636947631581796
428,1.7592918860102844,0.4398229715025711,8.2,0.06283185307179595,0.015707963267948988,-0.10000000000000142,0.4125756786177251,2.459550480769611
429,1.82212373908208,0.45553093477052,8.1,0.06283185307179551,0.015707963267948877,-0.09999999999999964,0.40238192025630226,2.4557155993752016
430,1.8849555921538759,0.47123889803846897,8.0,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.3961758109683058,2.453154669677836
431,1.9477874452256718,0.48694686130641796,7.8999999999999995,0.06283185307179595,0.015707963267948988,-0.10000000000000053,0.3960368030065503,2.431245093733536
432,2.0106192982974678,0.5026548245743669,7.799999999999999,0.06283185307179595,0.015707963267948988,-0.10000000000000053,0.3928273179743867,2.434180306023439
433,2.0734511513692637,0.5183627878423159,7.699999999999999,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.38906036078598033,2.4387837533834373
434,2.1362830044410597,0.5340707511102649,7.6,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.39202872950737805,2.439162472941411
435,2.199114857512855,0.5497787143782138,7.499999999999999,0.06283185307179551,0.015707963267948877,-0.10000000000000053,0.3976746795992716,2.4400295844024353
436,2.261946710584651,0.5654866776461628,7.4,0.06283185307179595,0.015707963267948988,-0.09999999999999876,0.4023029144798138,2.4579839079809616
437,2.324778563656447,0.5811946409141118,7.3,0.06283185307179595,0.015707963267948988,-0.10000000000000053,0.39652667734042046,2.44515346599747
438,2.3876104167282426,0.5969026041820606,7.2,0.06283185307179551,0.015707963267948877,-0.09999999999999964,0.3983852305986882,2.440747126066156
439,2.4504422698000385,0.6126105674500096,7.1,0.06283185307179595,0.015707963267948988,-0.10000000000000053,0.3923213500702374,2.4339054197029575
440,2.5132741228718345,0.6283185307179586,7.0,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.3826160756973076,2.424956117143884
441,2.5761059759436304,0.6440264939859076,6.8999999999999995,0.06283185307179595,0.015707963267948988,-0.10000000000000053,0.3809730434626516,2.425781778542263
442,2.638937829015426,0.6597344572538565,6.800000000000001,0.06283185307179551,0.015707963267948877,-0.09999999999999876,0.3753992469886922,2.4244611147855863
443,2.701769682087222,0.6754424205218055,6.700000000000001,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.37277466727189246,2.4133426407104723
444,2.764601535159018,0.6911503837897545,6.6000000000000005,0.06283185307179595,0.015707963267948988,-0.10000000000000053,0.37517995010611926,2.394445351788482
445,2.827433388230814,0.7068583470577035,6.5,0.06283185307179595,0.015707963267948988,-0.10000000000000053,0.3753875722614412,2.4212347214030427
446,2.8902652413026098,0.7225663103256524,6.4,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.3711901827960412,2.426794670222388
447,2.9530970943744057,0.7382742735936014,6.300000000000001,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.3680745256758021,2.4234929315047475
448,3.015928947446201,0.7539822368615503,6.2,0.06283185307179551,0.015707963267948877,-0.10000000000000053,0.37846290781964786,2.4207555916935237
449,3.078760800517997,0.7696902001294993,6.1,0.06283185307179595,0.015707963267948988,-0.10000000000000053,0.3762893612601215,2.429016976337864
450,3.141592653589793,0.7853981633974483,6.0,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.3754752076820277,2.429428913013072
451,3.204424506661589,0.8011061266653973,5.9,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.3840774073887725,2.420269424560374
452,3.267256359733385,0.8168140899333463,5.8,0.06283185307179595,0.015707963267948988,-0.10000000000000053,0.3782507550980189,2.4277614732810506
453,3.330088212805181,0.8325220532012952,5.699999999999999,0.06283185307179595,0.015707963267948988,-0.10000000000000053,0.3741108527780197,2.423404202388915
454,3.392920065876977,0.8482300164692442,5.6,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.3665454177449948,2.4250838314392604
455,3.455751918948773,0.8639379797371932,5.5,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.3624103620032619,2.405684200343693
456,3.518583772020569,0.8796459430051422,5.3999999999999995,0.06283185307179595,0.015707963267948988,-0.10000000000000053,0.367503004700914,2.4116335537907716
457,3.5814156250923643,0.8953539062730911,5.299999999999999,0.06283185307179551,0.015707963267948877,-0.10000000000000053,0.36416253012354505,2.415995630689061
458,3.64424747816416,0.91106186954104,5.2,0.06283185307179551,0.015707963267948877,-0.09999999999999876,0.36261887865605774,2.4261933521904018
459,3.707079331235956,0.926769832808989,5.1000000000000005,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.3565134389441508,2.4213171245959093
460,3.7699111843077517,0.9424777960769379,5.0,0.06283185307179595,0.015707963267948988,-0.10000000000000053,0.35003132359720657,2.434078180563778
461,3.8327430373795477,0.9581857593448869,4.9,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.34771866065050716,2.4373990441676887
462,3.8955748904513436,0.9738937226128359,4.8,0.06283185307179595,0.015707963267948988,-0.10000000000000053,0.3545052614298614,2.4455059864768747
463,3.958406743523139,0.9896016858807848,4.7,0.06283185307179551,0.015707963267948877,-0.09999999999999964,0.3532146242879826,2.4570994636211747
464,4.0212385965949355,1.0053096491487339,4.6,0.0628318530717964,0.0157079632679491,-0.10000000000000053,0.3623243192740891,2.4545769078556465
465,4.084070449666731,1.0210176124166828,4.5,0.06283185307179551,0.015707963267948877,-0.09999999999999964,0.3574651625969469,2.4635834094517968
466,4.1469023027385274,1.0367255756846319,4.3999999999999995,0.0628318530717964,0.0157079632679491,-0.10000000000000053,0.3620853655179191,2.4819947928328476
467,4.209734155810323,1.0524335389525807,4.3,0.06283185307179551,0.015707963267948877,-0.09999999999999964,0.3543102800109434,2.491198974919707
468,4.272566008882119,1.0681415022205298,4.199999999999999,0.0628318530717964,0.0157079632679491,-0.10000000000000053,0.3474459956792446,2.499388414696381
469,4.335397861953915,1.0838494654884787,4.1,0.06283185307179551,0.015707963267948877,-0.09999999999999964,0.34492831607488056,2.5009314661146846
470,4.39822971502571,1.0995574287564276,3.999999999999999,0.06283185307179551,0.015707963267948877,-0.10000000000000053,0.3433147203706464,2.4848064678310267
471,4.461061568097506,1.1152653920243765,3.9000000000000004,0.06283185307179551,0.015707963267948877,-0.09999999999999876,0.3423003599003752,2.49099719443301
472,4.523893421169302,1.1309733552923256,3.8000000000000003,0.0628318530717964,0.0157079632679491,-0.10000000000000009,0.34555390697018584,2.489728658952221
473,4.586725274241098,1.1466813185602744,3.7,0.06283185307179551,0.015707963267948877,-0.10000000000000009,0.3496090613454949,2.4942274308883103
474,4.649557127312894,1.1623892818282235,3.6,0.0628318530717964,0.0157079632679491,-0.10000000000000009,0.34917592757169397,2.5024395546974825
475,4.71238898038469,1.1780972450961724,3.5,0.06283185307179551,0.015707963267948877,-0.10000000000000009,0.3517908149082777,2.4942211789760194
476,4.775220833456485,1.1938052083641213,3.4,0.06283185307179551,0.015707963267948877,-0.10000000000000009,0.34736964707840035,2.4843615125297434
477,4.838052686528282,1.2095131716320704,3.3,0.0628318530717964,0.0157079632679491,-0.10000000000000009,0.3470429593432204,2.46448736463575
478,4.900884539600077,1.2252211349000193,3.1999999999999997,0.06283185307179551,0.015707963267948877,-0.10000000000000009,0.3492356266026237,2.4507345013088577
479,4.9637163926718735,1.2409290981679684,3.0999999999999996,0.0628318530717964,0.0157079632679491,-0.10000000000000009,0.34631875335113727,2.4592287719811665
480,5.026548245743669,1.2566370614359172,2.9999999999999996,0.06283185307179551,0.015707963267948877,-0.10000000000000009,0.3380671929219677,2.4444642650565562
481,5.089380098815465,1.2723450247038663,2.8999999999999995,0.0628318530717964,0.0157079632679491,-0.10000000000000009,0.3398480650170787,2.43587028894469
482,5.152211951887261,1.2880529879718152,2.7999999999999994,0.06283185307179551,0.015707963267948877,-0.10000000000000009,0.33220153902144517,2.428739220773266
483,5.215043804959057,1.3037609512397643,2.6999999999999993,0.0628318530717964,0.0157079632679491,-0.10000000000000009,0.33220153902144517,2.43007054462442
484,5.277875658030852,1.319468914507713,2.6000000000000005,0.06283185307179462,0.015707963267948655,-0.09999999999999876,0.33220153902144517,2.430043568881763
485,5.340707511102648,1.335176877775662,2.5,0.0628318530717964,0.0157079632679491,-0.10000000000000053,0.3533479637049055,2.4403462923578516
486,5.403539364174444,1.350884841043611,2.4000000000000004,0.06283185307179551,0.015707963267948877,-0.09999999999999964,0.3489957772285058,2.4346004819074714
487,5.46637121724624,1.36659280431156,2.3,0.0628318530717964,0.0157079632679491,-0.10000000000000053,0.36851301287156746,2.435619511277683
488,5.529203070318036,1.382300767579509,2.2,0.06283185307179551,0.015707963267948877,-0.09999999999999964,0.38411178165511456,2.4361458557058278
489,5.592034923389832,1.398008730847458,2.0999999999999996,0.0628318530717964,0.0157079632679491,-0.10000000000000053,0.38411178165511456,2.42356507853235
490,5.654866776461628,1.413716694115407,1.9999999999999998,0.06283185307179551,0.015707963267948877,-0.09999999999999987,0.3908945656052874,2.4254100138939614
491,5.717698629533424,1.429424657383356,1.8999999999999997,0.0628318530717964,0.0157079632679491,-0.10000000000000009,0.4010885931267253,2.4291887905151546
492,5.7805304826052195,1.4451326206513049,1.7999999999999996,0.06283185307179551,0.015707963267948877,-0.10000000000000009,0.43940482219525556,2.415715368712074
493,5.843362335677016,1.460840583919254,1.6999999999999995,0.0628318530717964,0.0157079632679491,-0.10000000000000009,0.44843951776349106,2.4110627076016855
494,5.906194188748811,1.4765485471872029,1.5999999999999994,0.06283185307179551,0.015707963267948877,-0.10000000000000009,0.4536489287106315,2.4168527668976822
495,5.969026041820607,1.4922565104551517,1.4999999999999993,0.06283185307179551,0.015707963267948877,-0.10000000000000009,0.4519697565933519,2.4079794422010563
496,6.031857894892402,1.5079644737231006,1.4000000000000004,0.06283185307179551,0.015707963267948877,-0.09999999999999898,0.47469944127136626,2.395904979629419
497,6.094689747964199,1.5236724369910497,1.3000000000000003,0.0628318530717964,0.0157079632679491,-0.10000000000000009,0.4860378774476338,2.3938635839794813
498,6.157521601035994,1.5393804002589986,1.2000000000000002,0.06283185307179551,0.015707963267948877,-0.10000000000000009,0.4860378774476338,2.3837113831203505
499,6.220353454107791,1.5550883635269477,1.1,0.0628318530717964,0.0157079632679491,-0.10000000000000009,0.4830485438663564,2.3803366618902606
500,0.0,1.5550883635269477,1.1,-6.220353454107791,0.0,0.0,0.5245341620538653,2.387320011962423
501,0.06283185307179587,1.5393804002589986,1.2000000000000002,0.06283185307179587,-0.0157079632679491,0.10000000000000009,0.5245341620538653,2.3863479233337244
502,0.12566370614359174,1.5236724369910497,1.3000000000000003,0.06283185307179587,-0.015707963267948877,0.10000000000000009,0.5187913563001716,2.3793879667632583
503,0.18849555921538758,1.5079644737231006,1.4000000000000004,0.06283185307179584,-0.0157079632679491,0.10000000000000009,0.5408485443032304,2.3929984741548123
504,0.25132741228718347,1.4922565104551517,1.4999999999999993,0.0628318530717959,-0.015707963267948877,0.09999999999999898,0.5547158525156897,2.4096863646107582
505,0.3141592653589793,1.4765485471872029,1.5999999999999994,0.06283185307179584,-0.015707963267948877,0.10000000000000009,0.547564081493141,2.4119825553642946
506,0.37699111843077515,1.460840583919254,1.6999999999999995,0.06283185307179584,-0.015707963267948877,0.10000000000000009,0.547564081493141,2.41757436849611
507,0.4398229715025711,1.4451326206513049,1.7999999999999996,0.06283185307179595,-0.0157079632679491,0.10000000000000009,0.547564081493141,2.4054602154090676
508,0.5026548245743669,1.429424657383356,1.8999999999999997,0.06283185307179584,-0.015707963267948877,0.10000000000000009,0.547564081493141,2.404327712723799
509,0.5654866776461628,1.413716694115407,1.9999999999999998,0.06283185307179584,-0.0157079632679491,0.10000000000000009,0.547564081493141,2.3977594286012893
510,0.6283185307179586,1.398008730847458,2.0999999999999996,0.06283185307179584,-0.015707963267948877,0.09999999999999987,0.547564081493141,2.4106785962746176
511,0.6911503837897545,1.382300767579509,2.2,0.06283185307179584,-0.0157079632679491,0.10000000000000053,0.547564081493141,2.3984746743568346
512,0.7539822368615503,1.36659280431156,2.3,0.06283185307179584,-0.015707963267948877,0.09999999999999964,0.547564081493141,2.402132218208018
513,0.8168140899333463,1.350884841043611,2.4000000000000004,0.06283185307179595,-0.0157079632679491,0.10000000000000053,0.547564081493141,2.406310803838167
514,0.8796459430051422,1.335176877775662,2.5,0.06283185307179595,-0.015707963267948877,0.09999999999999964,0.547564081493141,2.406310803838167
515,0.9424777960769379,1.319468914507713,2.6000000000000005,0.06283185307179573,-0.0157079632679491,0.10000000000000053,0.547564081493141,2.406310803838167
516,1.0053096491487339,1.3037609512397643,2.6999999999999993,0.06283185307179595,-0.015707963267948655,0.09999999999999876,0.548589692987513,2.406310803838167
517,1.0681415022205298,1.2880529879718152,2.7999999999999994,0.06283185307179595,-0.0157079632679491,0.10000000000000009,0.5415655261573107,2.406310803838167
518,1.1309733552923256,1.2723450247038663,2.8999999999999995,0.06283185307179573,-0.015707963267948877,0.10000000000000009,0.5439944504282769,2.406310803838167
519,1.1938052083641213,1.2566370614359172,2.9999999999999996,0.06283185307179573,-0.0157079632679491,0.10000000000000009,0.5453864836058536,2.406310803838167
520,1.2566370614359172,1.2409290981679684,3.0999999999999996,0.06283185307179595,-0.015707963267948877,0.10000000000000009,0.543482140173241,2.406310803838167
521,1.319468914507713,1.2252211349000193,3.1999999999999997,0.06283185307179573,-0.0157079632679491,0.10000000000000009,0.5468953176813862,2.406310803838167
522,1.382300767579509,1.2095131716320704,3.3,0.06283185307179595,-0.015707963267948877,0.10000000000000009,0.5549198341480429,2.406310803838167
523,1.4451326206513049,1.1938052083641213,3.4,0.06283185307179595,-0.0157079632679491,0.10000000000000009,0.5538959054403957,2.406310803838167
524,1.5079644737231006,1.1780972450961724,3.5,0.06283185307179573,-0.015707963267948877,0.10000000000000009,0.5573474530077177,2.3979874565094006
525,1.5707963267948966,1.1623892818282235,3.6,0.06283185307179595,-0.015707963267948877,0.10000000000000009,0.5531676309345298,2.4142179001966904
526,1.6336281798666925,1.1466813185602744,3.7,0.06283185307179595,-0.0157079632679491,0.10000000000000009,0.5589529834416817,2.429609940360185
527,1.6964600329384885,1.1309733552923256,3.8000000000000003,0.06283185307179595,-0.015707963267948877,0.10000000000000009,0.5547380904324164,2.4171877309911265
528,1.7592918860102844,1.1152653920243765,3.9000000000000004,0.06283185307179595,-0.0157079632679491,0.10000000000000009,0.5513856388917773,2.414404538549397
529,1.82212373908208,1.0995574287564276,3.999999999999999,0.06283185307179551,-0.015707963267948877,0.09999999999999876,0.5500642174308175,2.4192342227270482
530,1.8849555921538759,1.0838494654884787,4.1,0.06283185307179595,-0.015707963267948877,0.10000000000000053,0.5462329427438647,2.411647914278824
531,1.9477874452256718,1.0681415022205298,4.199999999999999,0.06283185307179595,-0.015707963267948877,0.09999999999999964,0.5428037283699351,2.4264894916493165
532,2.0106192982974678,1.0524335389525807,4.3,0.06283185307179595,-0.0157079632679491,0.10000000000000053,0.5399237392322217,2.4261874422278207
533,2.0734511513692637,1.0367255756846319,4.3999999999999995,0.06283185307179595,-0.015707963267948877,0.09999999999999964,0.5355268230237243,2.424629236199402
534,2.1362830044410597,1.0210176124166828,4.5,0.06283185307179595,-0.0157079632679491,0.10000000000000053,0.54098373450088,2.423824845368208
535,2.199114857512855,1.0053096491487339,4.6,0.06283185307179551,-0.015707963267948877,0.09999999999999964,0.5370301623246059,2.4209574146497848
536,2.261946710584651,0.9896016858807848,4.7,0.06283185307179595,-0.0157079632679491,0.10000000000000053,0.5325132995040562,2.4361442703791987
537,2.324778563656447,0.9738937226128359,4.8,0.06283185307179595,-0.015707963267948877,0.09999999999999964,0.529364408955304,2.437193385643557
538,2.3876104167282426,0.9581857593448869,4.9,0.06283185307179551,-0.015707963267948988,0.10000000000000053,0.5313394771274756,2.4346392356078406
539,2.4504422698000385,0.9424777960769379,5.0,0.06283185307179595,-0.015707963267948988,0.09999999999999964,0.5319498150876893,2.4163652235724946
540,2.5132741228718345,0.926769832808989,5.1000000000000005,0.06283185307179595,-0.015707963267948988,0.10000000000000053,0.52249739580372,2.4150303683355676
541,2.5761059759436304,0.91106186954104,5.2,0.06283185307179595,-0.015707963267948988,0.09999999999999964,0.5241621370853197,2.3994097559546628
542,2.638937829015426,0.8953539062730911,5.299999999999999,0.06283185307179551,-0.015707963267948877,0.09999999999999876,0.5307127832940102,2.404582583674838
543,2.701769682087222,0.8796459430051422,5.3999999999999995,0.06283185307179595,-0.015707963267948877,0.10000000000000053,0.5249684580151852,2.3931771861916764
544,2.764601535159018,0.8639379797371932,5.5,0.06283185307179595,-0.015707963267948988,0.10000000000000053,0.5264761180097549,2.3858261880901472
545,2.827433388230814,0.8482300164692442,5.6,0.06283185307179595,-0.015707963267948988,0.09999999999999964,0.5272609824351846,2.384073388384176
546,2.8902652413026098,0.8325220532012952,5.699999999999999,0.06283185307179595,-0.015707963267948988,0.09999999999999964,0.5299379259353317,2.3829403275884573
547,2.9530970943744057,0.8168140899333463,5.8,0.06283185307179595,-0.015707963267948988,0.10000000000000053,0.5305360678174458,2.3850049458882583
548,3.015928947446201,0.8011061266653973,5.9,0.06283185307179551,-0.015707963267948988,0.10000000000000053,0.5263936406501273,2.3813686234977194
549,3.078760800517997,0.7853981633974483,6.0,0.06283185307179595,-0.015707963267948988,0.09999999999999964,0.5248678268973993,2.3954208659808147
550,3.141592653589793,0.7696902001294993,6.1,0.06283185307179595,-0.015707963267948988,0.09999999999999964,0.5307488764732933,2.4040020930197197
551,3.204424506661589,0.7539822368615503,6.2,0.06283185307179595,-0.015707963267948988,0.10000000000000053,0.5359861477518253,2.399928983445633
552,3.267256359733385,0.7382742735936014,6.300000000000001,0.06283185307179595,-0.015707963267948877,0.10000000000000053,0.5333653784169013,2.409758479786446
553,3.330088212805181,0.7225663103256524,6.4,0.06283185307179595,-0.015707963267948988,0.09999999999999964,0.5338260719071116,2.4022599484049154
554,3.392920065876977,0.7068583470577035,6.5,0.06283185307179595,-0.015707963267948988,0.09999999999999964,0.5345887277501932,2.3810950480005606
555,3.455751918948773,0.6911503837897545,6.6000000000000005,0.06283185307179595,-0.015707963267948988,0.10000000000000053,0.5280630044714898,2.377586864509874
556,3.518583772020569,0.6754424205218055,6.700000000000001,0.06283185307179595,-0.015707963267948988,0.10000000000000053,0.5264010136226555,2.3614284359465656
557,3.5814156250923643,0.6597344572538565,6.800000000000001,0.06283185307179551,-0.015707963267948988,0.09999999999999964,0.5195350602484139,2.346311467016747
558,3.64424747816416,0.6440264939859076,6.8999999999999995,0.06283185307179551,-0.015707963267948877,0.09999999999999876,0.512579885894265,2.3475768828725374
559,3.707079331235956,0.6283185307179586,7.0,0.06283185307179595,-0.015707963267948988,0.10000000000000053,0.5108130467561672,2.3627527576365313
560,3.7699111843077517,0.6126105674500096,7.1,0.06283185307179595,-0.015707963267948988,0.09999999999999964,0.5182616016406321,2.367327806059863
561,3.8327430373795477,0.5969026041820606,7.2,0.06283185307179595,-0.015707963267948988,0.10000000000000053,0.512891214799005,2.350067007147659
562,3.8955748904513436,0.5811946409141118,7.3,0.06283185307179595,-0.015707963267948877,0.09999999999999964,0.5074622757295015,2.3420503371656065
563,3.958406743523139,0.5654866776461628,7.4,0.06283185307179551,-0.015707963267948988,0.10000000000000053,0.5025822189991785,2.3209037163429334
564,4.0212385965949355,0.5497787143782138,7.499999999999999,0.0628318530717964,-0.015707963267948988,0.09999999999999876,0.4962726270197556,2.3220849676657043
565,4.084070449666731,0.5340707511102649,7.6,0.06283185307179551,-0.015707963267948877,0.10000000000000053,0.4954206642807743,2.2995148250607684
566,4.1469023027385274,0.5183627878423159,7.699999999999999,0.0628318530717964,-0.015707963267948988,0.09999999999999964,0.49558600318187496,2.3055966045817673
567,4.209734155810323,0.5026548245743669,7.799999999999999,0.06283185307179551,-0.015707963267948988,0.09999999999999964,0.49614057512781895,2.299187184042594
568,4.272566008882119,0.48694686130641796,7.8999999999999995,0.0628318530717964,-0.015707963267948988,0.10000000000000053,0.5062334540295109,2.298285968007495
569,4.335397861953915,0.47123889803846897,8.0,0.06283185307179551,-0.015707963267948988,0.10000000000000053,0.51100677309132,2.294193080568773
570,4.39822971502571,0.45553093477052,8.1,0.06283185307179551,-0.015707963267948988,0.09999999999999964,0.5106310948212606,2.3084626721857946
571,4.461061568097506,0.4398229715025711,8.2,0.06283185307179551,-0.015707963267948877,0.09999999999999964,0.5075463224259877,2.316682051538412
572,4.523893421169302,0.4241150082346221,8.3,0.0628318530717964,-0.015707963267948988,0.10000000000000142,0.5011882740962516,2.323322792579396
573,4.586725274241098,0.4084070449666731,8.4,0.06283185307179551,-0.015707963267948988,0.09999999999999964,0.49581731566551274,2.329912233677755
574,4.649557127312894,0.39269908169872414,8.5,0.0628318530717964,-0.015707963267948988,0.09999999999999964,0.498051367914582,2.324847824667795
575,4.71238898038469,0.37699111843077515,8.6,0.06283185307179551,-0.015707963267948988,0.09999999999999964,0.49573204371712243,2.3082245948325943
576,4.775220833456485,0.3612831551628262,8.7,0.06283185307179551,-0.015707963267948932,0.09999999999999964,0.49714743553441637,2.3138450821125627
577,4.838052686528282,0.34557519189487723,8.8,0.0628318530717964,-0.015707963267948988,0.10000000000000142,0.4907034618953536,2.312461093752523
578,4.900884539600077,0.32986722862692824,8.9,0.06283185307179551,-0.015707963267948988,0.09999999999999964,0.4902135403590982,2.3219034298697157
579,4.9637163926718735,0.3141592653589793,9.0,0.0628318530717964,-0.015707963267948932,0.09999999999999964,0.4829792078355595,2.3318701153118435
580,5.026548245743669,0.2984513020910303,9.100000000000001,0.06283185307179551,-0.015707963267948988,0.10000000000000142,0.47881811220780296,2.323360585350467
581,5.089380098815465,0.2827433388230814,9.200000000000001,0.0628318530717964,-0.015707963267948932,0.09999999999999964,0.481017316860388,2.331639890447846
582,5.152211951887261,0.26703537555513246,9.299999999999999,0.06283185307179551,-0.015707963267948932,0.09999999999999787,0.471994641662363,2.331810771533709
583,5.215043804959057,0.25132741228718347,9.4,0.0628318530717964,-0.015707963267948988,0.10000000000000142,0.47306696982207025,2.3324539931676513
584,5.277875658030852,0.23561944901923448,9.5,0.06283185307179462,-0.015707963267948988,0.09999999999999964,0.4677743515963798,2.3214783414780062
585,5.340707511102648,0.21991148575128555,9.6,0.0628318530717964,-0.015707963267948932,0.09999999999999964,0.47045133516637483,2.3250878137075723
586,5.403539364174444,0.20420352248333656,9.7,0.06283185307179551,-0.015707963267948988,0.09999999999999964,0.46979637514384126,2.335250248580635
587,5.46637121724624,0.18849555921538758,9.8,0.0628318530717964,-0.015707963267948988,0.10000000000000142,0.47136494971388204,2.321875782548484
588,5.529203070318036,0.17278759594743862,9.9,0.06283185307179551,-0.01570796326794896,0.09999999999999964,0.468847279656847,2.321584486079956
589,5.592034923389832,0.15707963267948966,10.0,0.0628318530717964,-0.01570796326794896,0.09999999999999964,0.4617251207001729,2.3334136999339523
590,5.654866776461628,0.1413716694115407,10.1,0.06283185307179551,-0.01570796326794896,0.09999999999999964,0.4544449661697128,2.3367911875659977
591,5.717698629533424,0.12566370614359174,10.200000000000001,0.0628318530717964,-0.01570796326794896,0.10000000000000142,0.45294260961069616,2.3228207006079717
592,5.7805304826052195,0.10995574287564278,10.299999999999999,0.06283185307179551,-0.01570796326794896,0.09999999999999787,0.4463950011267004,2.3197656097398713
593,5.843362335677016,0.09424777960769379,10.399999999999999,0.0628318530717964,-0.015707963267948988,0.09999999999999964,0.44025514757809053,2.31158186945704
594,5.906194188748811,0.07853981633974483,10.5,0.06283185307179551,-0.01570796326794896,0.10000000000000142,0.4391593905027841,2.30056250747744
