0,1,2,3,4,5,6,7,8
0.18763909809666784,-0.6062480958117453,0.6062480958117457,-0.6062480958117457,0.09185380845266908,-1.0050378152592248,1.0050378152592174,0.7871836514555737,0.5734423390919983
0.19341260880733455,-0.5716053474796455,0.5716053474796466,-0.5716053474796458,0.09185380845266908,-1.0050378152592057,1.0050378152592085,0.8067811792202014,0.5633579355184286
0.19918611951800125,-0.5369625991475457,0.5369625991475461,-0.5369625991475461,0.09185380845266908,-1.0050378152592248,1.0050378152592174,0.838725385957207,0.5922964885598542
0.20495963022866795,-0.5023198508154464,0.5023198508154469,-0.5023198508154465,0.09185380845266837,-1.0050378152592057,1.0050378152592085,0.8661240293678594,0.5986520770699494
0.21073314093933465,-0.46767710248334665,0.46767710248334643,-0.46767710248334654,0.09185380845266908,-1.0050378152592248,1.0050378152592174,0.8543293357429391,0.5723377397413401
0.21650665165000135,-0.43303435415124686,0.43303435415124714,-0.4330343541512469,0.09185380845266908,-1.0050378152592057,1.0050378152592085,0.8377188441184442,0.5731327837155666
0.22228016236066805,-0.3983916058191473,0.39839160581914684,-0.39839160581914695,0.09185380845266837,-1.005037815259212,1.0050378152592174,0.8290916997482125,0.5819986438259676
0.22805367307133476,-0.3637488574870475,0.36374885748704755,-0.36374885748704733,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.7745582188530242,0.5815818570802219
0.23382718378200146,-0.3291061091549477,0.3291061091549475,-0.3291061091549474,0.09185380845266908,-1.005037815259212,1.0050378152592174,0.8014936177228368,0.5982178146775584
0.23960069449266816,-0.2944633608228479,0.2944633608228477,-0.2944633608228478,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.8032652706310437,0.597929506066668
0.24537420520333486,-0.25982061249074834,0.2598206124907481,-0.25982061249074845,0.09185380845266837,-1.0050378152592057,1.0050378152591994,0.8265180401486926,0.6098069296786407
0.25114771591400153,-0.22517786415864854,0.22517786415864857,-0.2251778641586482,0.09185380845266908,-1.0050378152592057,1.0050378152592174,0.7669074822400985,0.6086955682726775
0.25692122662466826,-0.19053511582654875,0.19053511582654878,-0.19053511582654858,0.09185380845266908,-1.005037815259212,1.0050378152592174,0.8026741063079823,0.609241777554677
0.26269473733533494,-0.15589236749444896,0.15589236749444899,-0.15589236749444896,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.8252349306731542,0.6123529088562517
0.26846824804600167,-0.12124961916234916,0.12124961916234918,-0.12124961916234932,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.8196029003678904,0.6069136675734621
0.2742417587566684,-0.08660687083024937,0.08660687083024939,-0.08660687083024939,0.09185380845266908,-1.005037815259212,1.0050378152592174,0.7495221616919404,0.5941944277763991
0.28001526946733507,-0.051964122498149815,0.05196412249814958,-0.05196412249814945,0.09185380845266837,-1.005037815259212,1.0050378152592174,0.7835834624283423,0.5883691701729942
0.2857887801780018,-0.01732137416605002,0.01732137416604978,-0.017321374166049817,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.7366483254419424,0.5928478475947683
0.2915622908886685,0.017321374166049775,-0.01732137416605002,0.017321374166049817,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.7295016854566237,0.5922237465626483
0.2973358015993352,0.05196412249814957,-0.05196412249814982,0.05196412249814975,0.09185380845266908,-1.005037815259212,1.0050378152592174,0.7034554738947348,0.5841434558297903
0.3031093123100019,0.08660687083024937,-0.08660687083024939,0.08660687083024969,0.09185380845266908,-1.0050378152592057,1.0050378152592174,0.6862779259684794,0.5875107235328246
0.3088828230206686,0.12124961916234916,-0.12124961916234918,0.12124961916234932,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.7391693656509772,0.5891061332459586
0.3146563337313353,0.15589236749444896,-0.15589236749444899,0.15589236749444896,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.7430735131475582,0.5707732000309997
0.320429844442002,0.19053511582654875,-0.19053511582654878,0.1905351158265489,0.09185380845266908,-1.005037815259212,1.0050378152592174,0.6934820880061261,0.556018960415271
0.3262033551526687,0.22517786415864854,-0.22517786415864857,0.22517786415864882,0.09185380845266908,-1.005037815259212,1.0050378152592174,0.6773647420002645,0.5552202853033709
0.3319768658633354,0.2598206124907481,-0.2598206124907484,0.25982061249074845,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.6843547031631203,0.5558807857090897
0.3377503765740021,0.29446336082284763,-0.29446336082284796,0.2944633608228481,0.09185380845266837,-1.0050378152592057,1.0050378152591994,0.7133731212836963,0.5584964769729943
0.3435238872846688,0.3291061091549475,-0.32910610915494776,0.3291061091549477,0.09185380845266908,-1.005037815259212,1.0050378152592174,0.692822180242505,0.5556561846395097
0.3492973979953355,0.3637488574870475,-0.36374885748704755,0.36374885748704733,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.6832055603738235,0.556108074319909
0.3550709087060022,0.3983916058191473,-0.39839160581914734,0.3983916058191473,0.09185380845266908,-1.005037815259212,1.0050378152592174,0.6645637419011126,0.5583398590635733
0.3608444194166689,0.4330343541512471,-0.4330343541512469,0.4330343541512469,0.09185380845266908,-1.0050378152592057,1.0050378152592085,0.642065488424614,0.5343675453595073
0.3666179301273356,0.4676771024833464,-0.4676771024833467,0.4676771024833469,0.09185380845266837,-1.005037815259212,1.0050378152592174,0.6066317097536216,0.5243737520714836
0.3723914408380023,0.5023198508154469,-0.5023198508154465,0.5023198508154462,0.09185380845266995,-1.005037815259212,1.0050378152591994,0.5678978168312115,0.5204669801053461
0.378164951548669,0.536962599147546,-0.5369625991475461,0.5369625991475461,0.09185380845266837,-1.0050378152592057,1.0050378152592174,0.5047293418075981,0.5075970797970975
0.3839384622593357,0.5716053474796465,-0.5716053474796459,0.5716053474796458,0.09185380845266995,-1.005037815259212,1.0050378152592085,0.4769072019658931,0.5058178195318299
0.38971197297000243,0.6062480958117455,-0.6062480958117457,0.6062480958117453,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.52045144027987,0.49491656532839845
0.3954854836806691,0.6408908441438457,-0.6408908441438456,0.640890844143845,0.09185380845266995,-1.005037815259212,1.0050378152592174,0.5362928653863234,0.4779229843441985
0.40125899439133583,0.6755335924759451,-0.6755335924759454,0.6755335924759452,0.09185380845266837,-1.005037815259212,1.0050378152592174,0.518624287182584,0.49624944605182203
0.4070325051020025,0.7101763408080447,-0.710176340808045,0.7101763408080449,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.490614172675458,0.49167773514996654
0.41280601581266924,0.7448190891401443,-0.7448190891401446,0.7448190891401445,0.09185380845266837,-1.0050378152592057,1.0050378152592085,0.46527758018995813,0.48995831380686045
0.4185795265233359,0.7794618374722443,-0.7794618374722444,0.7794618374722447,0.09185380845266995,-1.005037815259212,1.0050378152592265,0.48021280529295196,0.49782051841879743
0.42435303723400264,0.8141045858043439,-0.8141045858043442,0.8141045858043444,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.45961494328915226,0.5080587173319558
0.4301265479446693,0.8487473341364439,-0.8487473341364441,0.848747334136444,0.09185380845266995,-1.005037815259212,1.0050378152592085,0.4042284052410745,0.5165910035534019
0.43590005865533604,0.8833900824685434,-0.8833900824685439,0.8833900824685437,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.3915100387751068,0.49780349132561863
0.4416735693660027,0.918032830800643,-0.9180328308006435,0.9180328308006432,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.4421299585039,0.5012737969597397
0.44744708007666945,0.952675579132743,-0.9526755791327434,0.9526755791327435,0.09185380845266995,-1.005037815259212,1.0050378152592265,0.4138820260563239,0.5040336921171059
0.4532205907873362,0.9873183274648426,-0.9873183274648432,0.9873183274648432,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.414967415358804,0.5241748032544687
0.45899410149800285,1.0219610757969426,-1.0219610757969428,1.0219610757969428,0.09185380845266995,-1.005037815259212,1.0050378152592085,0.42670586709659303,0.5155624939140844
0.4647676122086696,1.0566038241290423,-1.0566038241290425,1.0566038241290425,0.09185380845266837,-1.005037815259212,1.0050378152592265,0.46802227896911175,0.4958795894980045
0.47054112291933625,1.0912465724611422,-1.0912465724611422,1.091246572461142,0.09185380845266995,-1.005037815259212,1.0050378152592085,0.5045721045728855,0.5037228505485558
0.476314633630003,1.1258893207932419,-1.1258893207932419,1.1258893207932423,0.09185380845266837,-1.005037815259212,1.0050378152591903,0.5138260088445359,0.49623339118894677
0.48208814434066966,1.1605320691253418,-1.160532069125342,1.160532069125342,0.09185380845266995,-1.005037815259212,1.0050378152592265,0.5356872450876554,0.5121690475045312
0.4878616550513364,1.1951748174574408,-1.1951748174574417,1.1951748174574415,0.09185380845266682,-1.005037815259212,1.0050378152592085,0.5219258350103086,0.5090915087740377
0.49363516576200306,1.229817565789541,-1.2298175657895414,1.2298175657895412,0.09185380845266995,-1.005037815259212,1.0050378152592085,0.5052449312681481,0.4964463117004662
0.4994086764726698,1.2644603141216404,-1.264460314121641,1.2644603141216408,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.5004713281466824,0.4886503284136424
0.5051821871833365,1.2991030624537405,-1.299103062453741,1.299103062453741,0.09185380845266995,-1.005037815259212,1.0050378152592265,0.4689310588107019,0.48057255739353244
0.5109556978940032,1.33374581078584,-1.3337458107858406,1.3337458107858406,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.4369606321420681,0.4890711929808926
0.5167292086046699,1.36838855911794,-1.3683885591179403,1.3683885591179403,0.09185380845266995,-1.005037815259212,1.0050378152592085,0.47203243919775434,0.4985842719886326
0.5225027193153365,1.4030313074500396,-1.40303130745004,1.40303130745004,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.4292638655988387,0.48852760760287406
0.5282762300260033,1.4376740557821397,-1.43767405578214,1.4376740557821395,0.09185380845266995,-1.005037815259212,1.0050378152592265,0.41242047530923526,0.47007341494590976
0.53404974073667,1.4723168041142398,-1.4723168041142396,1.4723168041142398,0.09185380845266837,-1.005037815259212,1.0050378152591903,0.46098006915423506,0.46975026126545427
0.5398232514473367,1.5069595524463393,-1.5069595524463395,1.5069595524463395,0.09185380845266995,-1.005037815259212,1.0050378152592085,0.438206869763486,0.4903460091035955
0.5455967621580033,1.541602300778439,-1.541602300778439,1.5416023007784392,0.09185380845266837,-1.005037815259212,1.0050378152592265,0.37848072108775904,0.491634636691822
0.5513702728686701,1.5762450491105384,-1.5762450491105389,1.5762450491105386,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.40163446343323755,0.4932020120109862
0.5571437835793368,1.6108877974426379,-1.6108877974426385,1.6108877974426383,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.4538023534367511,0.4984212024417561
0.5629172942900035,1.645530545774738,-1.6455305457747385,1.6455305457747387,0.09185380845266995,-1.005037815259212,1.0050378152592265,0.4115976716841372,0.4960268061569153
0.5686908050006702,1.6801732941068375,-1.6801732941068381,1.6801732941068381,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.39122915708965655,0.5008472410514544
0.5744643157113369,1.7148160424389376,-1.7148160424389378,1.7148160424389378,0.09185380845266995,-1.005037815259212,1.0050378152592085,0.4237225841397724,0.4982302076468646
0.5802378264220036,-1.7148160424389376,-1.7148160424389378,1.7148160424389378,-10.908602293663375,4.735670708697134e-17,-5.951019323305292e-17,0.4440040536218523,0.4813678664240482
0.5860113371326703,-1.6801732941068377,-1.6801732941068381,1.6801732941068381,0.0918538084526689,1.005037815259212,-1.0050378152592085,0.41801282304887366,0.4888741836297912
0.591784847843337,-1.645530545774738,-1.6455305457747385,1.6455305457747387,0.0918538084526689,1.005037815259212,-1.0050378152592085,0.3907797162512947,0.47565668815451606
0.5975583585540037,-1.6108877974426385,-1.6108877974426385,1.6108877974426383,0.0918538084526689,1.005037815259212,-1.0050378152592265,0.35414267290138446,0.46621937279512143
0.6033318692646704,-1.5762450491105386,-1.5762450491105389,1.5762450491105386,0.09185380845266908,1.005037815259212,-1.0050378152592085,0.3298381278884889,0.4567067573719223
0.6091053799753371,-1.541602300778439,-1.541602300778439,1.5416023007784392,0.0918538084526689,1.005037815259212,-1.0050378152592085,0.35672531197809615,0.4714043573680151
0.6148788906860038,-1.506959552446339,-1.5069595524463395,1.5069595524463395,0.0918538084526689,1.005037815259212,-1.0050378152592265,0.3782553052987188,0.4501153676032336
0.6206524013966705,-1.4723168041142392,-1.4723168041142396,1.4723168041142398,0.09185380845266908,1.005037815259212,-1.0050378152592085,0.35141942926819597,0.4597184124383798
0.6264259121073372,-1.4376740557821397,-1.43767405578214,1.4376740557821395,0.0918538084526689,1.005037815259212,-1.0050378152591903,0.35878953796315377,0.4584813843036339
0.6321994228180039,-1.40303130745004,-1.40303130745004,1.40303130745004,0.0918538084526689,1.005037815259212,-1.0050378152592265,0.36380383717490766,0.46388921420230533
0.6379729335286707,-1.36838855911794,-1.3683885591179403,1.3683885591179403,0.0918538084526689,1.005037815259212,-1.0050378152592085,0.3461089652216526,0.4567424251032568
0.6437464442393374,-1.3337458107858404,-1.3337458107858406,1.3337458107858406,0.0918538084526689,1.005037815259212,-1.0050378152592085,0.35903567657195684,0.4580908624710442
0.649519954950004,-1.2991030624537405,-1.299103062453741,1.299103062453741,0.0918538084526689,1.005037815259212,-1.0050378152592085,0.388812389350799,0.43545914619732745
0.6552934656606707,-1.264460314121641,-1.264460314121641,1.2644603141216408,0.09185380845266908,1.005037815259212,-1.0050378152592265,0.373548965720754,0.4363391586906061
0.6610669763713375,-1.229817565789541,-1.2298175657895414,1.2298175657895412,0.09185380845266908,1.005037815259212,-1.0050378152592085,0.37985276198195883,0.4470155852069525
0.6668404870820042,-1.1951748174574415,-1.1951748174574417,1.1951748174574415,0.09185380845266873,1.005037815259212,-1.0050378152592085,0.2954566197680289,0.4602702440446189
0.6726139977926708,-1.1605320691253413,-1.160532069125342,1.160532069125342,0.09185380845266908,1.005037815259212,-1.0050378152592085,0.25884068076769534,0.44306887516610066
0.6783875085033375,-1.1258893207932419,-1.1258893207932419,1.1258893207932423,0.09185380845266908,1.005037815259212,-1.0050378152592265,0.27314678147773136,0.4351027206214041
0.6841610192140043,-1.0912465724611422,-1.0912465724611422,1.091246572461142,0.09185380845266873,1.005037815259212,-1.0050378152591903,0.2566623298965516,0.4239630313607909
0.689934529924671,-1.0566038241290425,-1.0566038241290425,1.0566038241290425,0.09185380845266873,1.005037815259212,-1.0050378152592085,0.21517949123357663,0.42658162813867384
0.6957080406353376,-1.0219610757969426,-1.0219610757969428,1.0219610757969428,0.09185380845266908,1.005037815259212,-1.0050378152592265,0.1435615622182154,0.42047083289916226
0.7014815513460043,-0.9873183274648429,-0.9873183274648432,0.9873183274648432,0.09185380845266873,1.005037815259212,-1.0050378152592085,0.1433200216480876,0.44105968012809116
0.7072550620566711,-0.9526755791327431,-0.9526755791327434,0.9526755791327435,0.09185380845266908,1.005037815259212,-1.0050378152592085,0.12816453458380367,0.4452426044703558
0.7130285727673378,-0.9180328308006434,-0.9180328308006435,0.9180328308006432,0.09185380845266908,1.005037815259212,-1.0050378152592265,0.0765964197586495,0.4519121740489529
0.7188020834780044,-0.8833900824685437,-0.8833900824685439,0.8833900824685437,0.09185380845266873,1.005037815259212,-1.0050378152592085,0.07208639961808674,0.4616166369620093
0.7245755941886711,-0.8487473341364439,-0.8487473341364441,0.848747334136444,0.09185380845266908,1.005037815259212,-1.0050378152592085,0.036624986489744125,0.4734695783247344
0.7303491048993379,-0.8141045858043441,-0.8141045858043442,0.8141045858043444,0.09185380845266908,1.005037815259212,-1.0050378152592085,0.006038766326245975,0.47929759556498147
0.7361226156100046,-0.7794618374722443,-0.7794618374722444,0.7794618374722447,0.09185380845266908,1.005037815259212,-1.0050378152592085,-0.024768516575234756,0.46924937084072077
0.7418961263206713,-0.7448190891401445,-0.7448190891401446,0.7448190891401445,0.09185380845266908,1.005037815259212,-1.0050378152592265,-0.05263494884690842,0.4642541701967195
0.7476696370313379,-0.7101763408080449,-0.710176340808045,0.7101763408080449,0.09185380845266837,1.0050378152592057,-1.0050378152592085,-0.12338910800244614,0.45963189781879016
0.7534431477420047,-0.675533592475945,-0.6755335924759454,0.6755335924759452,0.09185380845266908,1.005037815259212,-1.0050378152592085,-0.16646527566611313,0.45654514926400847
0.7592166584526714,-0.6408908441438452,-0.6408908441438456,0.640890844143845,0.09185380845266908,1.005037815259212,-1.0050378152592174,-0.1674301201426268,0.4301370241399511
0.7649901691633381,-0.6062480958117453,-0.6062480958117457,0.6062480958117453,0.09185380845266908,1.005037815259212,-1.0050378152592174,-0.18970692980611614,0.4336749042712
0.7707636798740047,-0.5716053474796455,-0.5716053474796459,0.5716053474796458,0.09185380845266908,1.005037815259212,-1.0050378152592085,-0.21585311446056593,0.4392235472113421
0.7765371905846715,-0.5369625991475457,-0.5369625991475461,0.5369625991475461,0.09185380845266908,1.005037815259212,-1.0050378152592085,-0.1952498761357389,0.43968002676618706
0.7823107012953382,-0.5023198508154464,-0.5023198508154465,0.5023198508154462,0.09185380845266837,1.0050378152592057,-1.0050378152592174,-0.15606173401753556,0.44072517652250653
0.7880842120060049,-0.46767710248334665,-0.4676771024833467,0.4676771024833469,0.09185380845266908,1.005037815259212,-1.0050378152591994,-0.12393748153511897,0.4623659433171226
0.7938577227166715,-0.43303435415124686,-0.4330343541512469,0.4330343541512469,0.09185380845266908,1.005037815259212,-1.0050378152592174,-0.1640299368779315,0.44690111103746544
0.7996312334273383,-0.3983916058191473,-0.39839160581914734,0.3983916058191473,0.09185380845266837,1.0050378152592057,-1.0050378152592085,-0.15112984955271394,0.4415900462984176
0.805404744138005,-0.3637488574870475,-0.36374885748704755,0.36374885748704733,0.09185380845266908,1.005037815259212,-1.0050378152592174,-0.19321881740914706,0.4333435773498285
0.8111782548486717,-0.3291061091549477,-0.32910610915494776,0.3291061091549477,0.09185380845266908,1.005037815259212,-1.0050378152592085,-0.26058244358937216,0.42255677333527886
0.8169517655593385,-0.2944633608228479,-0.29446336082284796,0.2944633608228481,0.09185380845266908,1.005037815259212,-1.0050378152592174,-0.2719866146621798,0.42355196236011117
0.8227252762700051,-0.25982061249074834,-0.2598206124907484,0.25982061249074845,0.09185380845266837,1.0050378152592057,-1.0050378152591994,-0.3106739435978492,0.4219601353972441
0.8284987869806718,-0.22517786415864854,-0.22517786415864857,0.22517786415864882,0.09185380845266908,1.005037815259212,-1.0050378152592085,-0.328890966644188,0.4085587781409166
0.8342722976913385,-0.19053511582654875,-0.19053511582654878,0.1905351158265489,0.09185380845266908,1.005037815259212,-1.0050378152592174,-0.312196067821492,0.3857814331285765
0.8400458084020053,-0.15589236749444896,-0.15589236749444899,0.15589236749444896,0.09185380845266908,1.005037815259212,-1.0050378152592174,-0.31075497705780847,0.41807128787403086
0.8458193191126719,-0.12124961916234916,-0.12124961916234918,0.12124961916234932,0.09185380845266908,1.005037815259212,-1.0050378152592085,-0.33988876184483907,0.4247728244294576
0.8515928298233386,-0.08660687083024937,-0.08660687083024939,0.08660687083024969,0.09185380845266908,1.005037815259212,-1.0050378152592085,-0.36151431857705796,0.4207931614088651
0.8573663405340053,-0.051964122498149815,-0.05196412249814982,0.05196412249814975,0.09185380845266837,1.0050378152592057,-1.0050378152592174,-0.2894092894490567,0.41749378161139084
0.8631398512446721,-0.01732137416605002,-0.01732137416605002,0.017321374166049817,0.09185380845266908,1.005037815259212,-1.0050378152592174,-0.3044957231030743,0.4274514220486289
0.8689133619553387,0.017321374166049775,0.01732137416604978,-0.017321374166049817,0.09185380845266908,1.005037815259212,-1.0050378152592085,-0.3101467057729697,0.4279479389729971
0.8746868726660054,0.05196412249814957,0.05196412249814958,-0.05196412249814945,0.09185380845266908,1.005037815259212,-1.0050378152592085,-0.250439443195305,0.41690779297719416
0.8804603833766721,0.08660687083024937,0.08660687083024939,-0.08660687083024939,0.09185380845266908,1.005037815259212,-1.0050378152592174,-0.2908818265545287,0.425938134803715
0.8862338940873389,0.12124961916234916,0.12124961916234918,-0.12124961916234932,0.09185380845266908,1.005037815259212,-1.0050378152592174,-0.3196165971123741,0.42068621412704604
0.8920074047980056,0.15589236749444896,0.15589236749444899,-0.15589236749444896,0.09185380845266908,1.005037815259212,-1.0050378152592085,-0.372127749077017,0.42271071036724195
0.8977809155086722,0.19053511582654875,0.19053511582654878,-0.19053511582654858,0.09185380845266908,1.005037815259212,-1.0050378152592085,-0.40082887987631044,0.3993278805655733
0.9035544262193389,0.22517786415864854,0.22517786415864857,-0.2251778641586482,0.09185380845266908,1.005037815259212,-1.0050378152592174,-0.36548120542921175,0.4064987756407278
0.9093279369300057,0.2598206124907481,0.2598206124907481,-0.25982061249074845,0.09185380845266837,1.0050378152592057,-1.0050378152592174,-0.38866720430442975,0.4117564891091962
0.9151014476406724,0.29446336082284763,0.2944633608228477,-0.2944633608228478,0.09185380845266837,1.0050378152592057,-1.0050378152591994,-0.3993815804686329,0.42404804171944926
0.920874958351339,0.3291061091549475,0.3291061091549475,-0.3291061091549474,0.09185380845266908,1.005037815259212,-1.0050378152592085,-0.44175900769170706,0.4181706103727124
0.9266484690620057,0.3637488574870475,0.36374885748704755,-0.36374885748704733,0.09185380845266908,1.005037815259212,-1.0050378152592174,-0.48675091397996145,0.4335518100623511
0.9324219797726725,0.3983916058191473,0.39839160581914684,-0.39839160581914695,0.09185380845266908,1.005037815259212,-1.0050378152592085,-0.5028029446836836,0.4375545247563713
0.9381954904833392,0.4330343541512471,0.43303435415124714,-0.4330343541512469,0.09185380845266908,1.005037815259212,-1.0050378152592174,-0.4556976264445623,0.4473260122291901
0.9439690011940058,0.4676771024833464,0.46767710248334643,-0.46767710248334654,0.09185380845266837,1.0050378152592057,-1.0050378152592085,-0.4646558479866896,0.46129990181189695
0.9497425119046725,0.5023198508154469,0.5023198508154469,-0.5023198508154465,0.09185380845266995,1.0050378152592248,-1.0050378152592174,-0.4014260964021707,0.45825940625607986
0.9555160226153393,0.536962599147546,0.5369625991475461,-0.5369625991475461,0.09185380845266837,1.0050378152592057,-1.0050378152592085,-0.4351531608181084,0.469115153609923
0.961289533326006,0.5716053474796465,0.5716053474796466,-0.5716053474796458,0.09185380845266995,1.0050378152592248,-1.0050378152592174,-0.4030846576016247,0.4913068252912862
0.9670630440366726,0.6062480958117455,0.6062480958117457,-0.6062480958117457,0.09185380845266837,1.0050378152592057,-1.0050378152592085,-0.4570509787467617,0.5024008415713054
0.9728365547473393,0.6408908441438457,0.6408908441438457,-0.6408908441438457,0.09185380845266995,1.0050378152592248,-1.0050378152592174,-0.5046954930538564,0.5122717651742155
0.9786100654580061,0.6755335924759451,0.6755335924759452,-0.6755335924759452,0.09185380845266837,1.0050378152592057,-1.0050378152592085,-0.5221705299454474,0.5141316411951395
0.9843835761686728,0.7101763408080447,0.7101763408080448,-0.7101763408080451,0.09185380845266837,1.0050378152592057,-1.0050378152592174,-0.5333703841329008,0.49469580303092164
0.9901570868793395,0.7448190891401443,0.7448190891401444,-0.7448190891401447,0.09185380845266837,1.0050378152592057,-1.0050378152591994,-0.5404109887470205,0.5021576308239208
0.9959305975900062,0.7794618374722443,0.7794618374722444,-0.7794618374722444,0.09185380845266995,1.0050378152592248,-1.0050378152592125,-0.5178283475821501,0.5006286352931019
1.0017041083006728,0.8141045858043439,0.814104585804344,-0.8141045858043441,0.09185380845266837,1.0050378152592057,-1.0050378152592125,-0.48968180654222226,0.5060511104927531
1.0074776190113397,0.8487473341364439,0.848747334136444,-0.8487473341364439,0.09185380845266995,1.0050378152592248,-1.0050378152592125,-0.49268815757396056,0.5159493756914134
1.0132511297220064,0.8833900824685434,0.8833900824685436,-0.8833900824685437,0.09185380845266837,1.0050378152592057,-1.0050378152592125,-0.4745384086563667,0.5060435749164164
1.019024640432673,0.918032830800643,0.9180328308006431,-0.9180328308006435,0.09185380845266837,1.0050378152592057,-1.0050378152592125,-0.5052254233174465,0.49415948798307396
1.0247981511433397,0.952675579132743,0.9526755791327431,-0.9526755791327433,0.09185380845266995,1.0050378152592248,-1.0050378152592125,-0.5074929398888178,0.4702047119685635
1.0305716618540064,0.9873183274648426,0.9873183274648427,-0.9873183274648428,0.09185380845266837,1.0050378152592057,-1.0050378152592125,-0.49227379080303313,0.4536280636357086
1.036345172564673,1.0219610757969426,1.0219610757969428,-1.0219610757969426,0.09185380845266995,1.0050378152592248,-1.0050378152592125,-0.5125196026964395,0.4638664070578825
1.0421186832753397,1.0566038241290423,1.0566038241290423,-1.0566038241290425,0.09185380845266837,1.0050378152592057,-1.0050378152592125,-0.5697931027331329,0.4460704009986428
1.0478921939860064,1.0912465724611422,1.0912465724611424,-1.0912465724611424,0.09185380845266995,1.0050378152592248,-1.0050378152592125,-0.5574321948927048,0.4357118802745409
1.0536657046966733,1.1258893207932419,1.1258893207932419,-1.125889320793242,0.09185380845266837,1.0050378152592057,-1.0050378152592125,-0.6105061935200862,0.42711663676011136
1.05943921540734,1.1605320691253418,1.160532069125342,-1.1605320691253418,0.09185380845266995,1.0050378152592248,-1.0050378152592125,-0.6105061935200862,0.4287213125845679
1.0652127261180067,1.1951748174574408,1.195174817457441,-1.1951748174574413,0.09185380845266682,1.0050378152591928,-1.0050378152591994,-0.6105061935200862,0.4286887980900286
1.0709862368286733,1.229817565789541,1.2298175657895412,-1.2298175657895412,0.09185380845266995,1.0050378152592248,-1.0050378152592174,-0.4637303484807986,0.4411069120401487
1.07675974753934,1.2644603141216404,1.2644603141216406,-1.2644603141216408,0.09185380845266837,1.0050378152592057,-1.0050378152592085,-0.49393856842361294,0.4341813521069709
1.0825332582500067,1.2991030624537405,1.2991030624537407,-1.2991030624537407,0.09185380845266995,1.0050378152592248,-1.0050378152592174,-0.3584708098203415,0.4354096120779551
1.0883067689606734,1.33374581078584,1.3337458107858402,-1.3337458107858404,0.09185380845266837,1.0050378152592057,-1.0050378152592085,-0.2502008538325414,0.43604402734697495
1.09408027967134,1.36838855911794,1.3683885591179403,-1.36838855911794,0.09185380845266995,1.0050378152592248,-1.0050378152592174,-0.2502008538325414,0.42088012191130003
1.099853790382007,1.4030313074500396,1.4030313074500398,-1.40303130745004,0.09185380845266837,1.0050378152592057,-1.0050378152592103,-0.20312202793606685,0.42310386572081493
1.1056273010926736,1.4376740557821397,1.43767405578214,-1.43767405578214,0.09185380845266995,1.0050378152592248,-1.0050378152592125,-0.13236600055981362,0.4276585137013157
1.1114008118033403,1.4723168041142398,1.4723168041142394,-1.4723168041142396,0.09185380845266837,1.0050378152592057,-1.0050378152592125,0.13358424797799948,0.4114186827831125
1.117174322514007,1.5069595524463393,1.5069595524463395,-1.5069595524463395,0.09185380845266995,1.0050378152592248,-1.0050378152592125,0.19629343388296508,0.40581072135677787
1.1229478332246736,1.541602300778439,1.541602300778439,-1.5416023007784392,0.09185380845266837,1.0050378152592057,-1.0050378152592125,0.23245158852938644,0.4127896154601203
1.1287213439353403,1.5762450491105384,1.5762450491105382,-1.576245049110539,0.09185380845266837,1.0050378152592057,-1.0050378152592125,0.22079657307550266,0.4020943893429826
1.134494854646007,1.6108877974426379,1.610887797442638,-1.6108877974426383,0.09185380845266837,1.0050378152592057,-1.0050378152592012,0.37856171427695917,0.3875407567574783
1.1402683653566736,1.645530545774738,1.6455305457747382,-1.645530545774738,0.09185380845266995,1.0050378152592248,-1.0050378152592125,0.4572610015610816,0.38508021476030235
1.1460418760673405,1.6801732941068375,1.6801732941068377,-1.680173294106838,0.09185380845266837,1.0050378152592057,-1.0050378152592125,0.4572610015610816,0.37284352924643954
1.1518153867780072,1.7148160424389376,1.7148160424389378,-1.7148160424389376,0.09185380845266995,1.0050378152592248,-1.0050378152592125,0.436512247619736,0.36877589869395444
1.1575888974886739,-1.7148160424389376,1.7148160424389378,-1.7148160424389376,-10.908602293663375,4.735670708697134e-17,-5.951019323305292e-17,0.7244610029103368,0.3771930941230033
